id,review_text,thumbs_up
155519,Great handy app everyone should have..,0
155520,Been using for 6 years and it has been always been my go to app for keeping track of fiances,0
155521,Investing stocks apps,0
155522,One of the financial apps out there,0
155523,Very easy to use. We'll organized.,0
155524,Works great,0
155525,I use it to track my portfolio,0
155526,Not as akrit some times,1
155527,All the market prices I need and great news feeds. Very convenient.,0
155528,Easy to use,4
155529,I enjoy checking my stocks quickly and getting market news.,0
155530,I wish you could update while transaction is pending.,0
155531,Simplicity no need for spreadsheets.,0
155532,"As of mid October there are delays in displaying commodities, up to 1 minute. And somewhat of a lesser delay displaying indices.",1
155533,Looks and feels like a finance app should.,0
155534,Excellent features.,0
155535,Great app! Keep me on top of my stocks daily..,0
155536,Excellent app,0
155537,App and network are complete junk.,1
155538,Great was to manage what you've spent,1
155539,Will reevaluate the rating after I've used it more with other financial tools.,0
155540,"VERY useful 👍 but not customizable 👎 I can see where my money goes, I can link accounts (no manually entries), and there are lots of useful tools (budgets, spending trends/charts, 'hiding' transactions from spending trends, bill tracker, credit score, etc). But I cannot: **create custom categories (adding new/editing existing), which also translates into not being able to customize budget items or rearrange the list of items in my budget. **3/25/20 UPDATE: still CANNOT create custom categories",6
155541,The widget will not update. You must delete the widget and add a new one to see updated numbers.,2
155542,Excellent program.,0
155543,Best app for investor,0
155544,would've gotten 5 stars but for some reason the account tab doesn't ever add anything to how much is left. just get a big 0 on wvrythj g on that tab.,0
155545,It is good app but still weak in news. Need more detail news. Thanks anyway,2
155546,Love this app! Really shows you where your money goes,0
155547,Great tool for the mobile  phone.,1
155548,This app helps me keep to see where my money is going.,0
155549,"Excellent stable app, just right amount of ads and great functionality",4
155550,Risk I want the cash,0
155551,Great! Awesome.,0
155552,just wish i could view my goals in the app.,0
155553,I have been using this app from Indonesia for a few year with no problem. But recently the apps won't refresh the data without VPN. Would you mind looking into my problem?,1
155554,keeps me upto date with markets,0
155555,Why is this available in the UK if it's only for US & Canada?,6
155556,Buggy. App refuses to refresh how much money that i have in my bank accounts,0
155557,Best free apps for invest investing,0
155558,Useful for tracking outlying results on a daily basis,0
155559,"My updated portfolio is not reflected. Keeps reflecting the outdated version. After deleting it, still appears in the portfolio. Keeps on changing back and fort on the portfolios. Very bad experience.",9
155560,It's a great starter for budgeting. Wish it could accurately label my charges but I don't mind doing it manually for now.,0
155561,Awesome app,0
155562,I can get about 7 quotes on a single screen. It can easily be doubled.,0
155563,Extremely informative and super user friendly!,3
155564,Easy and fast,0
155565,Good for tracking stocks.,0
155566,Very easy to use,0
155567,This app wouldn't let me sign into my intuit account. It was completely stupid and a waste of time. Don't bother downloading this app.,1
155568,Cruise ther,0
155569,"Disgusting, they have doxxed a reddit user because he was making money. This directly puts him in danger and if anything should happen to him CNBC should be charged as complicit. Media has outed anonymous internet users for years and haven't batted an eye, things need to change.",6
155570,I now have a note 4 and my mint is now different.. The old Mint had a section for bills...  What is due and when it's due...  Don't care for this new one..,0
155571,Can't log in cash amount in hand,0
